YEAR,car_age,MILEAGE,car_price
2010,13,13171,16990
2011,12,22000,25998
2012,11,46208,20590
2014,10,26000,29998
2015,9,55647,27990
2016,8,29000,32998
2017,7,6000,37998
2018,6,30000,37998
2019,5,16000,34998
2020,4,35000,35998
2021,3,18000,36998
2022,2,11000,45998
2023,1,5000,41270
